"TEAM NAMES","Series Number",Filename,Name,Description,Gender,Attributes,UUID,sha256
,397,abike-the-iya-loja,"abike the iya loja","Abike is a well known trader & the iya-loja of the largest market in Lagos.",Female,"hair: purple bun; eyes: midnight black; teeth: vampiric; clothing: purpulish black buba; accessories: berret; expression: scary; strength: hammer of justice; weakness: oya",7b210c03-5446-462d-980e-c73dbbc1e386,14518c98ca9abf7750dfbec65c79533e7e5f869d64f8460ddf1e61be02d69d21
,398,"ashanti-the-gold seller","ashanti the gold seller","Ashanti is a well known gold trader whose trinkets are one of a kind.",Female,"hair: brown curly bun; eyes: deep brown; teeth: none; clothing: multicoloured kento; accessories: pipe; expression: amused; strength: lovefist; weakness: easily deceived",80b51092-3fbc-4d0c-8518-fc461ccb6c80,a736c2d3703fd0e7ba8678c7a53c32514942de0f1c61ae80d2f5c99b7f37a90a
,399,yemoja-the-cool,"yemoja the cool","Yemoja is a content creator who is known for her cool girl aesthetic.",Female,"hair: orange pigtail; eyes: dark brown; teeth: none; clothing: black patterned kento; accessories: hair clip; expression: dismayed; strength: none; weakness: none",1693b44d-96cf-4c2d-89be-9f4219c28447,96e802f6822e61eda59aea7accaba44cd13e84580edfcc9c8308d9f8dd3ff2b5
,400,Nana-the-dancer,"nana the dancer","Nana is a dancer from Kumasi who performes at well known events all over Ghana.",Female,"hair: orange afro; eyes: brown; teeth: none; clothing: yellow patterned kento; accessories: none; expression: hopeful; strength: none; weakness: none",9609d0f4-d9d3-4cff-aa06-a9c459fefa39,6d594607f81dce1e9486b1e36c05fe8aa1634e64611dd08e5cc7bb13030fb3e9
"TEAM BOOT",401,smirky-becky,"smirky becky","Becky ends every statement she makes with a smirk.",Female,"hair: black low cut; eyes: brown; teeth: none; clothing: animal print dress; accessories: ankara beret; expression: smirking; strength: curiosity; weakness: short sighted",87bcc41f-eb3e-4ba2-9645-223c949a9b50,d2e4f2d43e6e88da274a42dce3a6c6325d27e2b13926755675aeec345b2e4b1a
,402,ankara-scarlett,"ankara scarlett","Scarlett is a tailor at yaba market and she loves what she does.",Female,"hair: orange bun; eyes: closed; teeth: none; clothing: ankara mixed with black material dress; accessories: none; expression: unethusiastic; strength: fashion; weakness: timidity",66d0149f-5f2a-4ded-8e6b-9bd7d7631c39,1e7a8a61e28ec0ca1b739c657b39c655306f2a0b6a5cc649001880342010edc4
,403,sea-rastafaria,"sea rastafaria","Ronke is the ghetto goddess that nobody wants to mess with; stay clear.",Female,"hair: purple dreadlocks; eyes: closed; teeth: none; clothing: blue one hand dress; accessories: none; expression: unfazed; strength: intellect; weakness: impatient",d1556c97-9075-49fc-8bde-1826bfc2dbe1,38ce6c8a4d0eceb6d3c80bd9d7c0a71c19d8f30658a5b7f4b34f3aae9e843f0d
,404,pretty-betty,"pretty betty","Betty is very proud of her beauty and does not hesitate to flaunt it.",Female,"hair: orange bob; eyes: closed; teeth: none; clothing: orange one hand ankara print; accessories: none; expression: stoic; strength: beauty; weakness: pride",6a4f5b7c-914d-42c5-8e5f-d1c34ca48886,3741b1a3798fa0fd4d4f3cd21f7abfe288e80ed8d19b954f012110213a79ab05
,405,lola-medusa,"lola medusa","Lola is the head maketer at her firm and she is the best at negotiating.",Female,"hair: long red braids; eyes: closed; teeth: none; clothing: geometric ankara print; accessories: none; expression: unfazed; strength: conviction; weakness: narcissism",32ec57f7-8272-4671-ad2d-db3dff99fe9f,58925993829e3e9077f598d29942cf5271144fb4b2f324e9feffbc8c2a8a2f46
,406,bukola-nosend,"bukola nosend","Bukola is friends with many but always get moody.",Female,"hair: brunette bob; eyes: brown; teeth: none; clothing: blue and yellow ankara print dress; accessories: none; expression: moody; strength: ideation; weakness: procrastination",59d19b13-09e2-412e-a669-df020e03ae10,07d79cea2f81752e665c294c47dd243bf9da8a886efc725071b630515bfd7f4a
,407,burna-morgan,"burna morgan","Morgan paints the town red with her red hair.",Female,"hair: two brunette buns; eyes: brown; teeth: none; clothing: ankara  dungarees; accessories: tobacco pipe; expression: none; strength: fighting; weakness: bossy",d08af477-de20-4780-8449-46b87840b9fa,452b805bf60354c686fb2d7ff72d81f3576906ab4d56acaf4c0a198d882b1ac5
,408,afro-star,"afro star","Bimbo is an afro star with great affluence.",Female,"hair: orange afro; eyes: brown; teeth: none; clothing: ghana kente dress; accessories: none; expression: inspired; strength: money; weakness: aggresive",40743b16-ae12-4b4a-989c-e5fbf1e2e0ca,bf068224588cb5c18be36b4ebf4bc870db63dd9fdd87875ca217ea68b93d4471
,409,fiesty-sandra,"fiesty sandra","Sandra is a social animal; correct owambe ambassador.",Female,"hair: brown bun; eyes: brown; teeth: none; clothing: yellow ankara dress; accessories: purple bubblegum; expression: none; strength: relating with people; weakness: short attention span",d875aa6c-3e4a-4450-b09c-e9f1cdcc3947,7204f6c17e6e3f0c313357cdfd22dfe5238b2858bfe91ba07c6ce43abbfb4967
,410,sister-nkechi-sabi,"sister nkechi sabi","Nkechi is the true definition of amebo; always in peoples business.",Female,"hair: black low cut; eyes: brown; teeth: none; clothing: yellow patterned ankara dress; accessories: ankara beret; expression: none; strength: amebo; weakness: keeping quiet",a728a380-1d33-4080-841d-80b041474d8f,baa2c4f9a28c33878799e7d65fc68aa1f7273463b1472f6c8c5862273142aea4
,411,unfriendly-gina,"unfriendly gina","Gina is an angry one; she has no friends but has a lot of money.",Female,"hair: orange bun; eyes: brown; teeth: none; clothing: animal print dress; accessories: none; expression: stoic; strength: anger; weakness: peace",dd30a327-8a74-40a5-8207-19a790508ccc,fbc14be1d6f9dc8628b22105f35da036b44f3eeeaa361473a568e80aadb441fc
,412,dada-ganster,"dada ganster","Zoe got her nickname dada gangster because of her beautiful dreadlocks; she is a sweet one and is ever ready to help others.",Female,"hair: purple dreadlock; eyes: brown; teeth: vampiric; clothing: ankara mixed with black material dress; accessories: none; expression: annoyed; strength: finding trouble; weakness: impulsive",e1a43f65-aad2-4385-ac5e-bc159c6e0f2a,01f822fb2b9855a7390eeab831cf1d27d27c7609df4bbeb24f733f47c83a84a0
,413,idoncare-linda,"idoncare linda","Linda is a carefree woman that pays little attention to whatever is happening round her.",Female,"hair: orange bob; eyes: brown; teeth: none; clothing: blue one hand dress; accessories: none; expression: mischievous; strength: instigating arguments; weakness: needs to be right",ed04b47c-ae98-4db2-b71b-04d7bb976d45,47fc64baef6b067ed8b5e6c991c566b832d09a28791441cc16f5f2d691a2f6e6
,414,doubting-vivian,"doubting vivian","Vivian just like the thomas in the bible; she doubts all.",Female,"hair: long red braid; eyes: brown; teeth: none; clothing: red ankara one hand dress; accessories: none; expression: pissed; strength: logic; weakness: trust issues",a0282797-44ef-4bfb-a701-e4ed5e727d63,709d18752d574221a682ea1bc4e39c17632df324b4c37cbf2b326c87352fb75a
,415,simbi-side-eyed,"simbi side eyed","Simbi is reserved but doesn't allow anyone intimidate her.",Female,"hair: two orange buns; eyes: brown; teeth: none; clothing: geometric ankara dress; accessories: none; expression: annoyed; strength: communication; weakness: stubborn",1f99104c-e98b-4c9a-9891-00a481e86008,2a1a1174851f8a4833d8af5ebfee9727eac4c359b72c29184048f3c328b4c24e
,416,bambi-tekno,"bambi tekno","Bambi is the dancer of the team; anytime she hears a beat shes on her feet.",Female,"hair: brown low buns; eyes: none; teeth: none; clothing: brown ankara dress;  accessories: yellow sunglasses; expression: cool; strength: dancing; weakness: procrastination",95ff5e2c-1ff2-4d58-890b-de0f39f9d8ce,11f6800071fee26583b2012ec0d0b2d49fa38d968094efdd6e01f248c3174567
,417,saka-portable,"saka portable","Saka is forever convinced that his toothless smile is the icing on his cake.",Male,"hair: none; eyes: none; teeth: none; clothing: black and blue shirt; accessories: purple cap and yellow sunglasses; expression: none; strength: confidence; weakness: stubborn",bd98f74f-e42e-494e-8298-3183555ca666,09239306ec1788cd0b39326a50d0cdf3d1a42f8dc80b1e6a8d355f8a72fc8fc3
,418,king-of-boys,"king of boys","Busayo has her way of convincing people to do things her way.",Female,"hair: black buns; eyes: none; teeth: none; clothing: one hand patterned ankara dress; accessories: tobacco pipe and yellow sunglasses; expression: none; strength: confidence  weakness: always inconsiderate",a650e79c-f964-4eb1-aa89-f9c1dbdede76,1f083f2fdeb9f8e14ac47e446dc897ccb3b139d26a4004341804ebce16548a4d
,419,funky-alte-pop,"funky alte pop","Funke is always the life of every party; strong gen z advocate.",Female,"hair: two red buns; eyes: none; teeth: none; clothing: one hand patterned ankara dress; accessories: yellow sun shades; expression: cool; strength: music; weakess: selfish",b6753a8b-6127-4e97-812b-99e465791ba3,39c613d62ac7422568d5114683b821caf2ea03c1c04b7ef8f0636029b24481d8
,420,madame-ngozi,"madame ngozi","Ngozi make heads turn with her beautiful collection of materials from all over Africa.",Female,"hair: red afro; eyes: none; teeth: none; clothing: ghana kente dress; accessories: yellow sunglasses; expression: pissed; strength: money; weakness: pride",7ecdbb1d-9a89-4136-b240-499051836979,a2b07efc212bd08e762fb0d3c11e73a6725a8d830cb77a06dd51f97a59680cbd
